Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
UCLA,A nice university in the city,34.068954,-118.445186,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles",https://images.app.goo.gl/c32GdvSWCtomC9GL8
UCB,A great university close to san fransico,37.871894,-122.258562,"https://en.wikipedia.org/wiki/University_of_California,_Berkeley",https://images.app.goo.gl/f8P6deHZV9nvcw7NA
SDSU,A university in sunny san diego,32.775984,-117.071248,https://en.wikipedia.org/wiki/San_Diego_State_University,https://images.app.goo.gl/q4gbVbMTLFBDKSaZA
UCR,A nice university in the inland empire,33.973709,-117.32807,"https://en.wikipedia.org/wiki/University_of_California,_Riverside",https://images.app.goo.gl/VaAUBA77jJT9PyQN6
UCSD,A nice coastal university with beach views,32.88007,-117.234007,"https://en.wikipedia.org/wiki/University_of_California,_San_Diego",https://images.app.goo.gl/rKz2N2rxX7gcUsJh7
